Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,10,10,10
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,7,7,7
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,6,6,6
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,14,14,14
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,12,12,12
Volvo,Gasoline,8,8,8
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,13,13,13
Volvo,Gasoline,13,13,13
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,6,6,6
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,14,14,14
Volvo,Gasoline,8,8,8
Volvo,Gasoline,12,12,12
Volvo,Gasoline,10,10,10
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,15,15,15
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,13,13,13
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,10,10,10
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,13,13,13
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,8,8,8
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,7,7,7
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,12,12,12
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,10,10,10
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,8,8,8
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,14,14,14
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,8,8,8
Volvo,Gasoline,8,8,8
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
